commit,features,cpu,os,rustc_wsl,valgrind,workload,sefer_bench,sefer_ir,sefer_marginal_ir_per_op,mimalloc_bench,mimalloc_ir,mimalloc_marginal_ir_per_op,sefer_mimalloc_ratio
506758c,production,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz (8C/16T),linux (WSL2 6.1.18.33.2-2),1.98.0-nightly (bd08c9e71 2026-06-25),3.22.0,small_churn_16b,small_churn_16b,8051,74.1,mimalloc_small_churn_16b,16629,55.9,1.326
506758c,production,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz (8C/16T),linux (WSL2 6.1.18.33.2-2),1.98.0-nightly (bd08c9e71 2026-06-25),3.22.0,churn_256b,churn_256b,8051,74.1,mimalloc_churn_256b,16130,48.1,1.541
506758c,production,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz (8C/16T),linux (WSL2 6.1.18.33.2-2),1.98.0-nightly (bd08c9e71 2026-06-25),3.22.0,cold_alloc_free_256x16b,cold_alloc_free_256x16b,50164,183.0,mimalloc_cold_alloc_free_256x16b,32325,75.3,2.430
506758c,production,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz (8C/16T),linux (WSL2 6.1.18.33.2-2),1.98.0-nightly (bd08c9e71 2026-06-25),3.22.0,cold_alloc_free_256x64b,cold_alloc_free_256x64b,50164,183.0,mimalloc_cold_alloc_free_256x64b,33329,79.2,2.311
506758c,production,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz (8C/16T),linux (WSL2 6.1.18.33.2-2),1.98.0-nightly (bd08c9e71 2026-06-25),3.22.0,recycle_alloc_free_256x16b,recycle_alloc_free_256x16b,98343,185.6,mimalloc_recycle_alloc_free_256x16b,53020,78.1,2.376
506758c,production,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz (8C/16T),linux (WSL2 6.1.18.33.2-2),1.98.0-nightly (bd08c9e71 2026-06-25),3.22.0,recycle_alloc_free_256x64b,recycle_alloc_free_256x64b,98343,185.6,mimalloc_recycle_alloc_free_256x64b,54024,80.0,2.320
506758c,production,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz (8C/16T),linux (WSL2 6.1.18.33.2-2),1.98.0-nightly (bd08c9e71 2026-06-25),3.22.0,bootstrap_proxy,large_alloc_free_cycle,3308,,mimalloc_bootstrap_proxy,13050,,
