comparison,commit,n_pairs,mean_delta_ns,sd_ns,se_ns,t,crit_p05,significant,sign_a_faster,sign_b_faster,ties,mean_elapsed_ns,mde_ns,mde_pct_of_mean,ci95_lo_ns,ci95_hi_ns,cap4_decommit_calls_total,other_arm_decommit_calls_total,mechanism_delta_zero,provenance_json,landing_commit
cap4_vs_cap8,d9d30cdf47358ebd2c60c0bbdd641c571ed0d943,20,-1542507.50,22032070.72,4926520.78,-0.3131,2.101,false,11,9,0,228637263.75,10350620.16,4.5271,-11893127.66,8808112.66,"40","40",true,docs/perf/paired_ab_runs/2026-07-30T20-57-11-202Z.json,d9d30cdf47358ebd2c60c0bbdd641c571ed0d943
cap4_vs_cap16,d9d30cdf47358ebd2c60c0bbdd641c571ed0d943,20,400845.00,17396588.16,3889995.37,0.1030,2.101,false,11,9,0,184245697.50,8172880.27,4.4359,-7772035.27,8573725.27,"40","40",true,docs/perf/paired_ab_runs/2026-07-30T20-57-46-116Z.json,d9d30cdf47358ebd2c60c0bbdd641c571ed0d943
cap4_vs_cap32,d9d30cdf47358ebd2c60c0bbdd641c571ed0d943,20,-3916725.00,17627033.88,3941524.60,-0.9937,2.101,false,10,10,0,209962760.00,8281143.19,3.9441,-12197868.19,4364418.19,"40","40",true,docs/perf/paired_ab_runs/2026-07-30T20-58-23-943Z.json,d9d30cdf47358ebd2c60c0bbdd641c571ed0d943
control,d9d30cdf47358ebd2c60c0bbdd641c571ed0d943,20,8519315.00,21391771.06,4783345.43,1.7810,2.101,false,9,11,0,194587607.50,10049808.74,5.1647,-1530493.74,18569123.74,"40","40",true,docs/perf/paired_ab_runs/2026-07-30T20-58-59-637Z.json,d9d30cdf47358ebd2c60c0bbdd641c571ed0d943
