run,platform,oracle_pass,reserve_only_ns,commit_only_ns,os_roundtrip_lumped_ns,avoidable_a_ns,irreducible_b_ns,a_prime_ns,avoidable_pct,irreducible_pct,landing_commit
1,windows,1,4904.0,10806.5,142616.0,131935.5,2628528.5,2834328.0,4.78,95.22,f126de1a77f01c6a33f605d0985a29cf71862ab5
2,windows,1,4247.0,8780.0,106051.0,124365.0,2580924.0,2765485.5,4.60,95.40,f126de1a77f01c6a33f605d0985a29cf71862ab5
3,windows,1,4580.5,9133.0,149007.5,117871.0,2605305.5,2679369.0,4.33,95.67,f126de1a77f01c6a33f605d0985a29cf71862ab5
median,windows,1,4580.5,9133.0,,,2605305.5,2765485.5,4.60,95.40,f126de1a77f01c6a33f605d0985a29cf71862ab5
