gate,cpu,os,feature_set,arm,repetitions,cycles,elapsed_ns_median,ns_per_cycle,ns_per_call,guard_passed_delta_first_rep,expected_calls,landing_commit
isolation,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,guard-real,7,200000,15536300,77.68,38.84,0,400000,74345b8b3323f071b8bc45d38035163c3ac0ffef
isolation,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,guard-forced,7,200000,45010000,225.05,112.53,400000,400000,74345b8b3323f071b8bc45d38035163c3ac0ffef
stride_fix,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,old-shape,7,200000,46573400,232.87,116.43,400000,400000,74345b8b3323f071b8bc45d38035163c3ac0ffef
stride_fix,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,new-shape,7,200000,18141600,90.71,45.35,3125,400000,74345b8b3323f071b8bc45d38035163c3ac0ffef
