profile,n_ops,used_before_ops_mib,forced_used_after_mib,unforced_used_after_mib,retention_cost_bytes,retention_cost_mib,forced_guard_delta,unforced_guard_delta,expected_calls,reps,cpu,os,feature_set,measurement_commit,base_commit
LowHeadroom,1,288.00,252.00,288.00,37748736,36.00,2,0,2,3,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,5bd7c04c392aa33fbc2e31362107f75153c33c20,b3b18bb637855cf77ec42f317be0a196ca0739bb
LowHeadroom,8,288.00,252.00,288.00,37748736,36.00,16,0,16,3,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,5bd7c04c392aa33fbc2e31362107f75153c33c20,b3b18bb637855cf77ec42f317be0a196ca0739bb
LowHeadroom,32,288.00,252.00,252.00,0,0.00,64,1,64,3,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,5bd7c04c392aa33fbc2e31362107f75153c33c20,b3b18bb637855cf77ec42f317be0a196ca0739bb
LowHeadroom,63,288.00,252.00,252.00,0,0.00,126,2,126,3,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,5bd7c04c392aa33fbc2e31362107f75153c33c20,b3b18bb637855cf77ec42f317be0a196ca0739bb
Trimmed64MiB,1,288.00,252.00,288.00,37748736,36.00,2,0,2,3,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,5bd7c04c392aa33fbc2e31362107f75153c33c20,b3b18bb637855cf77ec42f317be0a196ca0739bb
Trimmed64MiB,8,288.00,252.00,288.00,37748736,36.00,16,0,16,3,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,5bd7c04c392aa33fbc2e31362107f75153c33c20,b3b18bb637855cf77ec42f317be0a196ca0739bb
Trimmed64MiB,32,288.00,252.00,252.00,0,0.00,64,1,64,3,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,5bd7c04c392aa33fbc2e31362107f75153c33c20,b3b18bb637855cf77ec42f317be0a196ca0739bb
Trimmed64MiB,63,288.00,252.00,252.00,0,0.00,126,2,126,3,Intel_Core_i7-11800H_2.30GHz,Windows_10_Pro_10.0.19045,production alloc-stats bench-internals,5bd7c04c392aa33fbc2e31362107f75153c33c20,b3b18bb637855cf77ec42f317be0a196ca0739bb
