regime,n,before_ns_per_push,after_ns_per_push,pct_change,mean_delta_ns,t_stat,t_crit,significant,sign_before_faster,sign_after_faster,control_t,control_significant,control_sign_split
favorable,20,182.60,124.04,32.07,11711605,11.125,2.101,true,0,20,0.223,false,10/10
near_full,20,2259.74,2185.94,3.27,14759250,3.279,2.101,true,6,14,-0.995,false,11/9
overflow,20,13145.82,13077.61,0.52,13642888,2.068,2.101,false,9,11,N/A,N/A,N/A
