arm,axis,metric,mean,median,commit_sha
slotmap_region,iteration,time_ns_per_iter,127302.8,127446,54bfe96f7ae4649ae9813cc4b6908fae1d40aec0
slotmap_region,churn,ops_per_sec,176174580.99195695,164257555.84756896,54bfe96f7ae4649ae9813cc4b6908fae1d40aec0
dense_slotmap,iteration,time_ns_per_iter,13478,12568,54bfe96f7ae4649ae9813cc4b6908fae1d40aec0
dense_slotmap,churn,ops_per_sec,60762023.72197189,62980224.20959818,54bfe96f7ae4649ae9813cc4b6908fae1d40aec0
