target,features,function,variant,sha256_16,instr_count,ldar,stlr,ldaxr,stlxr,cmpxchg,cas,cas8,identical_to_base,source_input_digest,source_inputs_at_head,head_sha,tree_sha,toolchain,production_rustflags_b64,activation_rustflags_b64,cargo_encoded_rustflags
aarch64-unknown-linux-gnu,default,load_next,base,388ce5aabf2f9886,13,1,0,0,0,0,0,0,true,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,load_next,links_relaxed,df58920b0ed2b799,12,0,0,0,0,0,0,0,false,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,load_next,cas_weak,388ce5aabf2f9886,13,1,0,0,0,0,0,0,true,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,store_next,base,dd49d109bb729522,13,0,1,0,0,0,0,0,true,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,store_next,links_relaxed,de6463a94282d83e,12,0,0,0,0,0,0,0,false,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,store_next,cas_weak,dd49d109bb729522,13,0,1,0,0,0,0,0,true,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,push_index_impl,base,45685830aa93d8ad,79,0,2,0,0,0,0,2,true,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,push_index_impl,links_relaxed,066ad4e7683dcdfb,79,0,0,0,0,0,0,2,false,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,push_index_impl,cas_weak,45685830aa93d8ad,79,0,2,0,0,0,0,2,true,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,pop_index_impl,base,fff87404ad269a7b,66,2,0,0,0,0,0,2,true,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
aarch64-unknown-linux-gnu,default,pop_index_impl,links_relaxed,3f5ce9327ce821aa,66,1,0,0,0,0,0,2,false,aaf9e3514befb90777800bae7f1009147526d98043a701e4931121af08dbd015,true,bab227fc638773d77e3576f077b93523c906760a,2d2fd470c17a72417914665495aa3b419f125f85,rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: x86_64-pc-windows-msvc | release: 1.97.0 | LLVM version: 22.1.6,,LS1jZmcgdGFnZ2VkX2luZGV4X3N0YWNrX3Rlc3Q=,removed
